username,rating,text,date,city,company,ct
"{'name': 'Rohan Singh', 'link': 'https://www.google.com/maps/contrib/104350734806058420297?hl=en-US', 'contributor_id': '104350734806058420297', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjXz1ulF8R0GNjYKpI7ppDRg_0Ljbmxh-22dXZII4buwDHLl7xPWCA=s120-c-rp-mo-ba2-br100', 'local_guide': True, 'reviews': 15, 'photos': 5}",5.0,I recommend this organization because it is the best company in Noida that provides IT services. They customized their strategies according to my specific demands to ensure optimum efficiency. They gave me suggestions in the meeting as per my business and answered all of my questions. The staff helped me a lot and delivered a smooth and amazing service.,3 months ago,,"Shadow infosystem(P) Limited | Trusted IT Company in Noida, India | USA | Canada",Noida
"{'name': 'Shreya Shristi', 'link': 'https://www.google.com/maps/contrib/114738132654022490262?hl=en-US', 'contributor_id': '114738132654022490262', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjWaPvJ3jVN_XIQfwdYMJhfEJJrrljkLl3SOpF3VUvhEctLcwNjo=s120-c-rp-mo-br100', 'reviews': 2, 'photos': 0}",5.0,"Shadow infosystem is the top IT company in Noida. I was looking for a company to grow my business and I got their reference from one of my friends. They suggested so many ideas and explained to me everything about how they were going to work on my profile. They improved my website's ranking and also increased the organic traffic. Their team is so professional, and dedicated. I highly recommend their expertise to anyone looking to grow their business online.",2 months ago,,"Shadow infosystem(P) Limited | Trusted IT Company in Noida, India | USA | Canada",Noida
"{'name': 'anurag agnihotri', 'link': 'https://www.google.com/maps/contrib/111647886276287219591?hl=en-US', 'contributor_id': '111647886276287219591', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjWNWyq-yKRBTH7N3xXSsM_qc9gy4huq_IJo6nV22TXbTXMVY1qK=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 6, 'photos': 67}",5.0,I am impressed with their attention to detail and commitment to client satisfaction. They enhanced my website and gave it a new look to make it user-friendly. I highly recommend them for IT services.,2 months ago,,"Shadow infosystem(P) Limited | Trusted IT Company in Noida, India | USA | Canada",Noida
"{'name': 'Mukesh Kumar', 'link': 'https://www.google.com/maps/contrib/109146285607001859060?hl=en-US', 'contributor_id': '109146285607001859060', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocKfMsHITLbKBPUJRRuSi8ZF7dKLZaBVGsLsTRQVRuSNqDYnAw=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",1.0,"No professionalism , no Business Ethics , Only favorite people are promoting, people are fired for no reason.
Weak management (HR) , unnecessary rules and regulations,
Bad Work culture,
Bad work environment
Not employee friendly .
They promote favorite people with no qualifications.
Seniors Employees do not have to sense how to speek.
So called operations manager do not know how to speak.
Manager means boss are unexperienced and unprofessional.
Never join for work company as they have no future planning.
Dont have knowledge about anything only wastage of time and business

As per you reply... you don't have knowledge about anything..i know.. manipulating the things and don't give result anything.. just wastage of time ..everything is poor.. especially your boss behaviour.",a month ago,,"Shadow infosystem(P) Limited | Trusted IT Company in Noida, India | USA | Canada",Noida
"{'name': 'Harendra Kumar', 'link': 'https://www.google.com/maps/contrib/117959776915005749109?hl=en-US', 'contributor_id': '117959776915005749109', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjUnSfAAi4HTUvVLgGkf3BiBJo8Vt0PUZ7MYFhh80hdCd38-CfbCZA=s120-c-rp-mo-ba2-br100', 'local_guide': True, 'reviews': 20, 'photos': 22}",5.0,"When it comes to SEO, Shadow infosystem stands out as the best SEO services company in Delhi. Their strategies are tailored to perfection, ensuring maximum visibility and traffic for your website. Trust them to elevate your online presence.",10 months ago,,"Shadow infosystem(P) Limited | Trusted IT Company in Noida, India | USA | Canada",Noida
"{'name': 'Naveen kumar', 'link': 'https://www.google.com/maps/contrib/115035582648752380755?hl=en-US', 'contributor_id': '115035582648752380755', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVe2MS5AJd4cuRWBYzmb56Oh0G0S4oDO9QADmrCqA2blMFTlw0wEQ=s120-c-rp-mo-ba5-br100', 'local_guide': True, 'reviews': 285, 'photos': 59}",5.0,"An amazing progress done by this startup.  These guys manages well all the things like provide training to the students , do projects complete on time for the clients. The director Mr.  Anand is very supportive and his younger brother Mr.  Alok has good management knowledge.  The best thing for the clients ia these guys have flexible prices and do projects on time.  The other thing is they provide supoort for the clients anytime. I will strongly recommend you to gave projects like software development,  website designing,  app development etc.",7 years ago,,Incredible India Techxpert Pvt. Ltd. (website & software development company in noida ),Noida
"{'name': 'Pradeep Singh', 'link': 'https://www.google.com/maps/contrib/103510800178145159071?hl=en-US', 'contributor_id': '103510800178145159071', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjWUH4asNyguJU6J3HYmvG6KCppU2BHhxyRoCtM4w2pEn7Xqkiyvvw=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",5.0,Best Team for IT solution Like Web or APP Development  . Genuine Guys who will work for your project as family person . I am happy with these team . Thank You Incredible india techxpert for developing our b2b web portal .,a year ago,,Incredible India Techxpert Pvt. Ltd. (website & software development company in noida ),Noida
"{'name': 'GULSHAN SINGH', 'link': 'https://www.google.com/maps/contrib/103132074372070877947?hl=en-US', 'contributor_id': '103132074372070877947', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocJr6q2Wt9s-q9yXrJlyHZWkbQhMkRJYeqMRO0H0t40h2luu8Q=s120-c-rp-mo-br100', 'reviews': 2, 'photos': 0}",5.0,One the leading company in noida to develop websiand app which is located in Noida sector 2,6 months ago,,Incredible India Techxpert Pvt. Ltd. (website & software development company in noida ),Noida
"{'name': 'Sumitra Devi', 'link': 'https://www.google.com/maps/contrib/102482529613818463216?hl=en-US', 'contributor_id': '102482529613818463216', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocIDe7PTbGM60zHTlTZ6_BTwuXi9rbFJ_QzQNH58sKaxpK6Q=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 1, 'photos': 0}",5.0,Best website and app development services provider in Noida and even they work in multiple domains like software and mobile app and gaming app development beyond that they provide digital marketing services and also provide election campaign services in pan India,a year ago,,Incredible India Techxpert Pvt. Ltd. (website & software development company in noida ),Noida
"{'name': 'Pawan Singh', 'link': 'https://www.google.com/maps/contrib/106965747600789948580?hl=en-US', 'contributor_id': '106965747600789948580', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocJBo3HYDSEe6L8K_JtCJHTdqidJarCqveMoM89oe8CKuceAUg=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 1, 'photos': 0}",5.0,"Absolutely amazing company for fresher to learn pressure work I have great experience with these team I have join incredible India techxpert when I was one year exp only but when I left after 2 year experience from this company I was totally confident to work any where because this company will give you lots of project to work and there will learn different different skills so I will highly recommend to fresher or who has 1 year experience to work in this company
Thank You",a year ago,,Incredible India Techxpert Pvt. Ltd. (website & software development company in noida ),Noida
"{'name': 'Vinay Parwat', 'link': 'https://www.google.com/maps/contrib/115828540984999979328?hl=en-US', 'contributor_id': '115828540984999979328', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocKBsD91x4w8Kc8cK86I280StF1eUm319xX-YJ8Ub3x9wtfF=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",5.0,I had amazing experience with this organisation as Android developer. I had 2 year experience with this organisation and very corporative team,11 months ago,,Incredible India Techxpert Pvt. Ltd. (website & software development company in noida ),Noida
"{'name': 'Abhishek Singh', 'link': 'https://www.google.com/maps/contrib/112229474746011455362?hl=en-US', 'contributor_id': '112229474746011455362', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjWLkN7DHibAK2olX-Qhodt1j3e5habJn4UG_cHSd8L84l47J0rp=s120-c-rp-mo-br100', 'reviews': 2, 'photos': 0}",5.0,Best website and app development company in Noida and I have great experience with these people they are really amazing people so I will highly recommend this team for app development,a year ago,,Incredible India Techxpert Pvt. Ltd. (website & software development company in noida ),Noida
"{'name': 'uday singh', 'link': 'https://www.google.com/maps/contrib/104466342198062906554?hl=en-US', 'contributor_id': '104466342198062906554', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjU0k0AtdE-JVmsZBgxJyQN_rpQCoe-zOiDl_899kHwT2mQuSQM=s120-c-rp-mo-br100', 'reviews': 4, 'photos': 0}",5.0,"Great experience as client . They have developed my  ecommerce mobile application and I am happy from there effort and work . I am happy and much satisfied with Incredible India Techxpert Team .
Thank You !",2 years ago,,Incredible India Techxpert Pvt. Ltd. (website & software development company in noida ),Noida
"{'name': 'Raj Anil', 'link': 'https://www.google.com/maps/contrib/111871491185537022133?hl=en-US', 'contributor_id': '111871491185537022133', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjXmWIuXdbu7_KGuPT7NergCONIFPwuq3dGV2SNjMH-lS-MwjQM=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 4, 'photos': 1}",5.0,"Hi my name is Anil and I am looking a job for UX UI design, have any opportunity in your company please tell me",a month ago,,Cyient Limited,Noida
"{'name': 'Sahil Khan', 'link': 'https://www.google.com/maps/contrib/105526936555507247241?hl=en-US', 'contributor_id': '105526936555507247241', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjXo3mUYHi88gt9v8PTVBR_uKTXwSE21tVddUsBesuuLWf-YkMpI=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 8, 'photos': 3}",5.0,"Hi I am fresher so please help me.
Any body can give me any contact details of cyient.... please 🙏",5 months ago,,Cyient Limited,Noida
"{'name': 'Navneet Gupta', 'link': 'https://www.google.com/maps/contrib/111790535417136241691?hl=en-US', 'contributor_id': '111790535417136241691', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjUrCqaeik-LvV16r7dvtGETGG3hs5IdVERvPW2LDb7gDChAJU_6=s120-c-rp-mo-ba3-br100', 'local_guide': True, 'reviews': 75, 'photos': 37}",4.0,I can give 5 star but I already seen Cyient Hyd Mindspace office that one superb,a year ago,,Cyient Limited,Noida
"{'name': 'Chetan Chauhan', 'link': 'https://www.google.com/maps/contrib/102039964387831664031?hl=en-US', 'contributor_id': '102039964387831664031', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVoIXMXzXoRSKcxJweRjjFuws2LKt38oeGpa32wdPOZY884XeOd=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 2, 'photos': 8}",5.0,"Very good company for freshers, If you are starting your career as a fresher and want to join any IT company then this is the best place for you. Here you will get world class working environment and you will do GIS related projects from all over the world and interact with clients. Here you will see how to talk to client, how to work when you have project deadline and  here management is very helpful. But yes, the salary or growth scope is very less, but still it is the best place to start a career.",2 years ago,,Cyient Limited,Noida
"{'name': 'UPENDRA PRAJAPATI', 'link': 'https://www.google.com/maps/contrib/103116768893091642903?hl=en-US', 'contributor_id': '103116768893091642903', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjV59TVZMDdxFso93d9SkxjiqsmHjXL3ve0EUgpU5pSD9lOFWM31=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",5.0,"I am interested but my qualification diploma in electrical engineering,  so I am applying in this job",9 months ago,,Cyient Limited,Noida
"{'name': 'Kharak Kunwar', 'link': 'https://www.google.com/maps/contrib/107438343587940084980?hl=en-US', 'contributor_id': '107438343587940084980', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjU_d8Rk00CicTXe1eDDif7qMdOt56ysKuiU2nNYun5EPEmPweEF=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 68, 'photos': 67}",4.0,"Great place to work .
Healthy environment with supporting staff.
Company policies are good for employees.
Employees are helping natur.
But only salary and salary increment is not good. City life needs good salary ...",6 years ago,,Cyient Limited,Noida
"{'name': 'Monika Tyagi', 'link': 'https://www.google.com/maps/contrib/105297884838428335532?hl=en-US', 'contributor_id': '105297884838428335532', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVJl5jV2M7lGa7KP-dyGPlb7VLzBKWl1q687NEWF9SWF_4mYpVy8A=s120-c-rp-mo-ba2-br100', 'local_guide': True, 'reviews': 15, 'photos': 2}",1.0,"Awful company to work... never recommend any friend to work there. I was working as Gis engineer and then u will not find any growth for yourself in it. It's just about favouritism and for foot licking then u can see growth.
Suggestion is to give employees a bit freedom to work don't bound them with break timings also please hire some educated employees and managers instead of 12th pass employees or graduate managers.",8 years ago,,Cyient Limited,Noida
"{'name': 'Md Aasif', 'link': 'https://www.google.com/maps/contrib/109268816731217220494?hl=en-US', 'contributor_id': '109268816731217220494', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVGnoNVPUF3GJ42waIhxuSM05ooOwSKB7MCu6x9EDDAUUTQFSLNSA=s120-c-rp-mo-ba3-br100', 'local_guide': True, 'reviews': 11, 'photos': 51}",4.0,"Good Company, It's multinational company, it deals in different fields but in delhi, it recruit for GIS Engineers. It is good company in every respect, i.e good working environment, all are cooperative, you never feel stress here. But you want growth & good salary, there is no growth in this company for this profile",7 years ago,,Cyient Limited,Noida
"{'name': 'Prakhar Singh', 'link': 'https://www.google.com/maps/contrib/112716086631721457244?hl=en-US', 'contributor_id': '112716086631721457244', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocJmZHDVq5QTI8nvny7Kht_crwK2xa7-3oyzNrGQfultoT3gJ2l6=s120-c-rp-mo-ba3-br100', 'local_guide': True, 'reviews': 21, 'photos': 43}",5.0,"I went to 3pillar global for my industry visit, from the gl bajaj college, it was good experience to see any industry first time.
3pillar global was pretty cool.",2 years ago,,3Pillar Global Noida,Noida
"{'name': 'Rahul Tiwari', 'link': 'https://www.google.com/maps/contrib/108133225365851634351?hl=en-US', 'contributor_id': '108133225365851634351', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjXRLbK1n5IEqUVMqUFoVH3JgoGjGYntujdpIFqxUCLiEMy5qYqZ=s120-c-rp-mo-ba3-br100', 'local_guide': True, 'reviews': 36, 'photos': 20}",5.0,"Talking about the place, Its one of the best workplaces available in Sector 62 Noida. And about the company: From my experience the company is one of the best companies to work for. Best part is Work Flexibility, Time Offs, Leaves, Free lunch and snacks etc. Everything is just phenomenal. These guys are doing really good. Hope they keep up the same spirit.",6 years ago,,3Pillar Global Noida,Noida
"{'name': 'Archit Sajjan', 'link': 'https://www.google.com/maps/contrib/101121163451390110771?hl=en-US', 'contributor_id': '101121163451390110771', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjXLgbEzWEEObDKcbXkpE78jTPbIQZYUYJ_LWfen3F9JzDrPNekp=s120-c-rp-mo-br100', 'reviews': 3, 'photos': 0}",5.0,"I think it has the best environment to work and pursue your career goals , humble and caring colleagues , a learning and development team to enhance your skills and encourage learning on the go, great support from the talent team towards internal shortcomings, helpful  trainings imparted and the food again is great..",5 years ago,,3Pillar Global Noida,Noida
"{'name': 'Vijay Yadav', 'link': 'https://www.google.com/maps/contrib/102823685659643882811?hl=en-US', 'contributor_id': '102823685659643882811', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVcAEYABENeG2tZ5wkwu-a41_Ub_0UuwEMeggJKQ7eeej4txoY=s120-c-rp-mo-ba3-br100', 'local_guide': True, 'reviews': 33, 'photos': 38}",5.0,I have been working here from last 2 years around and I can say these 2 years are one of the most valuable time for me because I have enjoyed my personal life with professional life in 3Pillar. Proud to be a part of this company.,6 years ago,,3Pillar Global Noida,Noida
"{'name': 'V K', 'link': 'https://www.google.com/maps/contrib/114885416051433491140?hl=en-US', 'contributor_id': '114885416051433491140', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjUd7KAm-1AYpEIj0zBiZSeN7rGx5s-R6Yx4Uo1ukCVBrRMMehVgNQ=s120-c-rp-mo-ba8-br100', 'local_guide': True, 'reviews': 773, 'photos': 19981}",4.0,"IT consulting firm based out of Candor techspaces in Noida. The office infrastructure is beautiful and state of the art. 3Pillar works with companies in content, data, and information-rich industries. This acute focus on industries enables them to provide clients with domain and product expertise that keeps them steps ahead of the competition. The comoany is highly focussed fir their client and continously excel to or8vide best of the service. They work wide acreoss the industries like Healthcare, Media and entertainment, Information Technology and won several recognitions. Work culture is very good and employees are happy and motivated. Their clientele list includes some of the renowned players in the industry like Fidelity, Blackarrow, Carfax, Equinox, National Geography, sapienza etc. They are one of the most talked and featured company in the media globally. They have offices in London, Boston, USA. Truly a great company.",6 years ago,,3Pillar Global Noida,Noida
"{'name': 'Sanjay Singh Rawat', 'link': 'https://www.google.com/maps/contrib/109329685871665342631?hl=en-US', 'contributor_id': '109329685871665342631', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjUxEF-PJAHX8Vzr3rLLldkFhS7yShljyKaWxCcFMbMkfHozeIha=s120-c-rp-mo-br100', 'reviews': 2, 'photos': 1}",5.0,"Very good 3 pillar global office
I have interested work for PANTRY BOY job and staff serv water  tea coffee",a year ago,,3Pillar Global Noida,Noida
"{'name': 'Ujjwal Sharma', 'link': 'https://www.google.com/maps/contrib/102553341886164421021?hl=en-US', 'contributor_id': '102553341886164421021', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjXnoZ8Ux0H2UU5noQH2AtH3yzTtbGWloxtvWmXl3tFvtf1DnPQUnw=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 83, 'photos': 232}",5.0,The place has a awesome work environment. The place looks so nice as the interiors are amazing. Also the office promotes work from home.,5 years ago,,3Pillar Global Noida,Noida
"{'name': 'AMIT PRAKASH PANDEY', 'link': 'https://www.google.com/maps/contrib/110759398224797640411?hl=en-US', 'contributor_id': '110759398224797640411', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjXCHnagmOXPTXuHjXsh6jsfrvUHsH8ejhLZM974bYVyrV_wNwZq=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 123, 'photos': 1}",5.0,I work here. This is a great place with wonderful environment and all the people here are helpful and friendly. Nice ambience and great facilities for employees.,6 years ago,,3Pillar Global Noida,Noida
"{'name': 'Vireandra Chatri', 'link': 'https://www.google.com/maps/contrib/115407032888637167368?hl=en-GB', 'contributor_id': '115407032888637167368', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocJdTMmCN3TfxB3OD62EnlBP91JrZfyWK697DKTB6X6yMr1sOw=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",5.0,"Thank you, I-softinc, for your exceptional mobile app development services! Your team's professionalism and expertise made the entire process smooth and enjoyable, and we are extremely satisfied with the final product.",10 months ago,,I-Softinc - Mobile App Development Company In Noida,Noida
"{'name': 'Shubham Singh', 'link': 'https://www.google.com/maps/contrib/102409597670785349614?hl=en-GB', 'contributor_id': '102409597670785349614', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjUToGloIKaoQNEwDOp1m2BRLpQIS8rLKg7eiyuRPCwZakPRQ88=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 2, 'photos': 0}",5.0,"Exceptional service from start to finish! I-softinc's team guided us through the mobile app development journey with clear communication and expert advice, delivering a product that exceeded our expectations.",10 months ago,,I-Softinc - Mobile App Development Company In Noida,Noida
"{'name': 'Vikas Chakrawarti', 'link': 'https://www.google.com/maps/contrib/106568574176261052908?hl=en-GB', 'contributor_id': '106568574176261052908', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjUoovK__azmB_JfODGvyiKfiAAIH5wolDtGu7m4akjf6y-pY0hE=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 3, 'photos': 0}",5.0,"I-SoftInc delivers excellence in every aspect! Their dedication to customer satisfaction and their ability to bring our vision to life sets them apart in the industry.""",10 months ago,,I-Softinc - Mobile App Development Company In Noida,Noida
"{'name': 'Feroz Ahmad', 'link': 'https://www.google.com/maps/contrib/117819291791080048922?hl=en-GB', 'contributor_id': '117819291791080048922', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocK2Ak2_7wOveetwH2WFkEgRiM3lGOGuqsixNbfqqDBWnVQL1Rg=s120-c-rp-mo-br100', 'reviews': 3, 'photos': 0}",5.0,"When it comes to creating attractive, professional, and effective websites and Android App developer with promotions, there is one and only name I-softinc  company that can make Web Designer. And most effective  is there 24x7 support  and  responds always whenever  we needed and especially  Thanks to whole team who are always suggest best to best for our company. And I would personally  recommend to all",2 years ago,,I-Softinc - Mobile App Development Company In Noida,Noida
"{'name': 'Guru Xenone', 'link': 'https://www.google.com/maps/contrib/105405685390013684772?hl=en-GB', 'contributor_id': '105405685390013684772', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjXfK-0zUM84vhY8Vbf0INvGReAXJIgg4717_qJcfTMptr3cpj0Q=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 1, 'photos': 0}",5.0,"Working with I-SoftInc was a pleasure from start to finish. Their professionalism, creativity, and technical prowess made our website project a resounding success.",10 months ago,,I-Softinc - Mobile App Development Company In Noida,Noida
"{'name': 'Sumit Kumar', 'link': 'https://www.google.com/maps/contrib/107585447456003052784?hl=en-GB', 'contributor_id': '107585447456003052784', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjXICAeaC6jO7MONEfw-LKVy-OLJOX1RmI-udHIQPUcexQCLcVeR=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",5.0,"This is very good company for Android app development. I have developed one  dating app for my business.  They development team done the wonderful work and uses amazing graphics for beautiful look. And handover the app in time. Also support when ever require.

Thanks to the i-softinc management team for my dating app.

Thanks",5 years ago,,I-Softinc - Mobile App Development Company In Noida,Noida
"{'name': 'Sumal Kumar', 'link': 'https://www.google.com/maps/contrib/107358744601680147736?hl=en-GB', 'contributor_id': '107358744601680147736', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocIoj0X18klw4dZxd3EbJ8S830GfaO9WhwuEJ6vwZtuEN2wopA=s120-c-rp-mo-br100', 'reviews': 6, 'photos': 1}",5.0,I-Softinc has been quite committed and dedicated at getting the significant results in quick time. We hired its solutions for multiple projects of mobile application and web development and the team has done a great job. Must say that the team of I-Softinc is top of the line and customer support service is also the first class rated. It is hard to beat the team in its customer support. We never felt any kind of delay in their communication.,4 years ago,,I-Softinc - Mobile App Development Company In Noida,Noida
"{'name': 'Rohit Choudhary', 'link': 'https://www.google.com/maps/contrib/101321845273097510067?hl=en-GB', 'contributor_id': '101321845273097510067', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocIXKv2phvyknG8DkMdq-D5ABHaRSHj61KQf40KfqgJR7qWkug=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",5.0,"""I am thoroughly impressed with I-Softinc - Mobile App development Company. Their innovative approach to technology is truly commendable. Their products are not only user-friendly but also incredibly powerful, providing seamless solutions for complex tasks. The customer support team is highly responsive and knowledgeable, ensuring a smooth experience throughout. I-Softinc's commitment to excellence and their constant drive for technological advancement make them a standout in the industry. I highly recommend their services to anyone looking for reliable and cutting-edge tech solutions.""",a year ago,,I-Softinc - Mobile App Development Company In Noida,Noida
"{'name': 'Toneshwar Singh', 'link': 'https://www.google.com/maps/contrib/115025990473663422838?hl=en-US', 'contributor_id': '115025990473663422838', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocKHsUBlvBSVhF3N9l-VHkvoiZSBE7yztlfizDCBe6iUGLrx9g=s120-c-rp-mo-ba3-br100', 'local_guide': True, 'reviews': 15, 'photos': 2}",5.0,I love working with IT MNC! Big team of professionals that work tirelessly to stay on top of the latest trends and google algorithm changes. I am constantly impressed by the high level of service and dedication to their craft. I highly recommend them to anyone looking for digital marketing services.,3 years ago,,IT MNC INDIA,Noida
"{'name': 'Sushant Garg', 'link': 'https://www.google.com/maps/contrib/116264365617560066436?hl=en-US', 'contributor_id': '116264365617560066436', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjWhbqdsYCsuvdFGTxyZnQtX-UAo0tWJE9TLiFqqN2E1Ec96DEkY=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 2, 'photos': 0}",5.0,Best it company in noida sector 2 .i start my career with itmnc group .All the team member are good behaviour and help to each other if you want to start to career in it field you can join itmnc group you will new technology in few months.,3 years ago,,IT MNC INDIA,Noida
"{'name': 'johnan farma', 'link': 'https://www.google.com/maps/contrib/110778162966879268136?hl=en-US', 'contributor_id': '110778162966879268136', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjX5-_4owygNgooykaEoIRo48P2GW44183qa4qwE7_-isiBjm4Y=s120-c-rp-mo-br100', 'reviews': 5, 'photos': 0}",5.0,IT MNC GROUP is the one of the best IT Compnay in India. It's providing best website design and development with SEO services for all type of business website.,7 years ago,,IT MNC INDIA,Noida
"{'name': 'BELS English', 'link': 'https://www.google.com/maps/contrib/106262531281719711795?hl=en-US', 'contributor_id': '106262531281719711795', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVlQJaG8MX6agqaVdHo3hsHEu2nXvsITWoaMTMQHhljyK1-pd8=s120-c-rp-mo-br100', 'reviews': 3, 'photos': 0}",5.0,This is the best Seo company that is known for delivering innovative solutions. I am extremely satisfied with this company as work on seo at 3y.,6 years ago,,IT MNC INDIA,Noida
"{'name': 'amit sharma', 'link': 'https://www.google.com/maps/contrib/109429973872484467938?hl=en-US', 'contributor_id': '109429973872484467938', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocLl3e9XzRKwA8OW1DSTdnvXsQS9K3drQcvA2V8aXO0GiwitKA=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",5.0,best ecommerce website design and development company in noida,6 years ago,,IT MNC INDIA,Noida
"{'name': 'SUBHASH KUMAR RAM (Ram)', 'link': 'https://www.google.com/maps/contrib/113965660445172469488?hl=en-US', 'contributor_id': '113965660445172469488', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVMy9OWZzx3gD8XiUJw9NxhC-MP8lHVJna4MTt3EP-ZTxaYPxapMQ=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 46, 'photos': 110}",5.0,Fresher for web development job,a year ago,,IT MNC INDIA,Noida
"{'name': 'Minians Pk', 'link': 'https://www.google.com/maps/contrib/115881584456940599497?hl=en-US', 'contributor_id': '115881584456940599497', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocJRJM2-SzJLE_1SvrBQTpIRF6fWYLolx5ptssj1ibqyaAedcAM=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 2, 'photos': 0}",5.0,I want to be a part of the organisations anyone can help me.,2 years ago,,IT MNC INDIA,Noida
"{'name': 'Sunil Yadav', 'link': 'https://www.google.com/maps/contrib/116562392766551108940?hl=en-US', 'contributor_id': '116562392766551108940', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjXmmxtl-YQ3GkoRM5WgAhkIyqYpxe1oxWgHT-VSQSJ7CmmNj5Y=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 6, 'photos': 2}",5.0,Awesome organization SEO Work,6 years ago,,IT MNC INDIA,Noida
